oa21cd,LSOA21CD,LSOA21NM,LSOA21NMW,MSOA21CD,MSOA21NM,MSOA21NMW,LAD22CD,LAD22NM,LAD22NMW,ObjectId,under_yo4_count,uk_COB,europe_eu_countries_COB,europe_non_eu_countries_COB,africa_COB,asia_middle_east_COB,americas_carribean_COB,antarctica_oceana_COB,british_overseas_COB,bangladesh_ethnicity,chinese_ethnicity,indian_ethnicity,pakistani_ethnicity,asian_other_ethnicity,african_ethnicity,caribbean_ethnicity,afro_caribbean_other_ethnicity,white_english_ethnicity,white_irish_ethnicity,white_gypsy_irish_traveller_ethnicity,white_roma_ethnicity,white_other_ethnicity,arab_ethnicity,any_other_ethnicity
E00057371,E01011380,Leeds 016A,,E02002345,Leeds 016,,E08000035,Leeds,,148256,7,220,11,3,9,17,0,0,0,1,2,6,1,6,6,0,0,201,1,0,0,15,9,3
E00057371,E01011380,Leeds 016A,,E02002345,Leeds 016,,E08000035,Leeds,,148256,3,220,11,3,9,17,0,0,0,1,2,6,1,6,6,0,0,201,1,0,0,15,9,3
E00057372,E01011380,Leeds 016A,,E02002345,Leeds 016,,E08000035,Leeds,,148257,10,274,10,2,2,12,3,1,0,4,0,10,4,1,2,7,0,243,13,0,0,3,4,9
E00057372,E01011380,Leeds 016A,,E02002345,Leeds 016,,E08000035,Leeds,,148257,1,274,10,2,2,12,3,1,0,4,0,10,4,1,2,7,0,243,13,0,0,3,4,9
E00057374,E01011384,Leeds 017B,,E02002346,Leeds 017,,E08000035,Leeds,,148258,17,286,12,0,0,19,4,0,0,0,0,13,0,1,0,0,0,265,0,0,0,16,16,6
E00057374,E01011384,Leeds 017B,,E02002346,Leeds 017,,E08000035,Leeds,,148258,8,286,12,0,0,19,4,0,0,0,0,13,0,1,0,0,0,265,0,0,0,16,16,6
E00057375,E01011384,Leeds 017B,,E02002346,Leeds 017,,E08000035,Leeds,,148259,9,307,5,0,3,7,2,1,0,0,4,0,0,0,0,0,0,301,0,0,0,1,0,0
E00057375,E01011384,Leeds 017B,,E02002346,Leeds 017,,E08000035,Leeds,,148259,6,307,5,0,3,7,2,1,0,0,4,0,0,0,0,0,0,301,0,0,0,1,0,0
E00057376,E01011383,Leeds 019A,,E02002348,Leeds 019,,E08000035,Leeds,,148260,13,222,9,0,11,66,5,0,0,1,5,3,1,16,9,4,0,170,4,0,0,6,35,21
E00057376,E01011383,Leeds 019A,,E02002348,Leeds 019,,E08000035,Leeds,,148260,6,222,9,0,11,66,5,0,0,1,5,3,1,16,9,4,0,170,4,0,0,6,35,21
E00057377,E01011383,Leeds 019A,,E02002348,Leeds 019,,E08000035,Leeds,,148261,12,272,4,0,12,38,0,0,0,0,0,5,0,16,9,1,0,223,4,0,0,3,22,17
E00057377,E01011383,Leeds 019A,,E02002348,Leeds 019,,E08000035,Leeds,,148261,14,272,4,0,12,38,0,0,0,0,0,5,0,16,9,1,0,223,4,0,0,3,22,17
E00057378,E01011383,Leeds 019A,,E02002348,Leeds 019,,E08000035,Leeds,,148262,9,288,4,1,7,13,0,0,0,0,0,11,0,0,0,0,0,271,0,1,0,2,8,1
E00057378,E01011383,Leeds 019A,,E02002348,Leeds 019,,E08000035,Leeds,,148262,8,288,4,1,7,13,0,0,0,0,0,11,0,0,0,0,0,271,0,1,0,2,8,1
E00057379,E01011382,Leeds 013D,,E02002342,Leeds 013,,E08000035,Leeds,,148263,14,319,16,1,1,5,2,1,0,0,1,3,0,2,0,2,0,308,1,0,0,17,1,2
E00057379,E01011382,Leeds 013D,,E02002342,Leeds 013,,E08000035,Leeds,,148263,10,319,16,1,1,5,2,1,0,0,1,3,0,2,0,2,0,308,1,0,0,17,1,2
E00057380,E01011386,Leeds 016D,,E02002345,Leeds 016,,E08000035,Leeds,,148264,10,309,10,0,3,13,0,7,0,0,0,9,0,8,0,0,0,281,5,0,0,9,4,1
E00057380,E01011386,Leeds 016D,,E02002345,Leeds 016,,E08000035,Leeds,,148264,11,309,10,0,3,13,0,7,0,0,0,9,0,8,0,0,0,281,5,0,0,9,4,1
E00057382,E01011386,Leeds 016D,,E02002345,Leeds 016,,E08000035,Leeds,,148265,22,348,12,0,8,41,6,3,0,5,5,7,5,8,0,0,0,275,5,0,0,16,19,19
E00057382,E01011386,Leeds 016D,,E02002345,Leeds 016,,E08000035,Leeds,,148265,11,348,12,0,8,41,6,3,0,5,5,7,5,8,0,0,0,275,5,0,0,16,19,19
E00057383,E01011379,Leeds 017A,,E02002346,Leeds 017,,E08000035,Leeds,,148266,10,216,8,2,6,7,2,0,0,2,0,9,2,2,1,3,0,202,1,0,0,12,3,0
E00057383,E01011379,Leeds 017A,,E02002346,Leeds 017,,E08000035,Leeds,,148266,8,216,8,2,6,7,2,0,0,2,0,9,2,2,1,3,0,202,1,0,0,12,3,0
E00057384,E01011382,Leeds 013D,,E02002342,Leeds 013,,E08000035,Leeds,,148267,9,251,11,0,0,4,4,2,0,0,0,0,0,0,0,0,0,248,2,0,0,14,0,6
E00057384,E01011382,Leeds 013D,,E02002342,Leeds 013,,E08000035,Leeds,,148267,7,251,11,0,0,4,4,2,0,0,0,0,0,0,0,0,0,248,2,0,0,14,0,6
E00057385,E01011388,Leeds 019B,,E02002348,Leeds 019,,E08000035,Leeds,,148268,2,192,4,1,5,25,1,0,0,0,5,0,0,18,0,1,0,174,1,0,0,3,12,4
E00057385,E01011388,Leeds 019B,,E02002348,Leeds 019,,E08000035,Leeds,,148268,2,192,4,1,5,25,1,0,0,0,5,0,0,18,0,1,0,174,1,0,0,3,12,4
E00057386,E01032501,Leeds 017E,,E02002346,Leeds 017,,E08000035,Leeds,,148269,7,248,6,0,4,5,4,1,0,0,0,1,0,0,3,0,1,239,0,0,0,10,1,2
E00057386,E01032501,Leeds 017E,,E02002346,Leeds 017,,E08000035,Leeds,,148269,7,248,6,0,4,5,4,1,0,0,0,1,0,0,3,0,1,239,0,0,0,10,1,2
E00057387,E01011386,Leeds 016D,,E02002345,Leeds 016,,E08000035,Leeds,,148270,10,162,52,4,10,15,0,0,0,0,1,5,0,5,11,0,0,137,2,0,1,49,4,14
E00057387,E01011386,Leeds 016D,,E02002345,Leeds 016,,E08000035,Leeds,,148270,6,162,52,4,10,15,0,0,0,0,1,5,0,5,11,0,0,137,2,0,1,49,4,14
E00057388,E01011383,Leeds 019A,,E02002348,Leeds 019,,E08000035,Leeds,,148271,6,157,22,6,5,14,4,0,0,0,0,7,0,5,6,0,1,140,3,0,0,30,3,4
E00057388,E01011383,Leeds 019A,,E02002348,Leeds 019,,E08000035,Leeds,,148271,3,157,22,6,5,14,4,0,0,0,0,7,0,5,6,0,1,140,3,0,0,30,3,4
E00057389,E01011384,Leeds 017B,,E02002346,Leeds 017,,E08000035,Leeds,,148272,11,249,6,1,5,24,8,1,0,0,3,0,0,18,3,1,1,219,2,0,0,8,9,10
E00057389,E01011384,Leeds 017B,,E02002346,Leeds 017,,E08000035,Leeds,,148272,11,249,6,1,5,24,8,1,0,0,3,0,0,18,3,1,1,219,2,0,0,8,9,10
E00057390,E01011388,Leeds 019B,,E02002348,Leeds 019,,E08000035,Leeds,,148273,4,241,15,2,3,20,8,0,0,3,10,0,3,1,4,1,4,227,6,0,0,14,0,6
E00057390,E01011388,Leeds 019B,,E02002348,Leeds 019,,E08000035,Leeds,,148273,5,241,15,2,3,20,8,0,0,3,10,0,3,1,4,1,4,227,6,0,0,14,0,6
E00057391,E01011384,Leeds 017B,,E02002346,Leeds 017,,E08000035,Leeds,,148274,16,228,6,0,1,25,11,0,0,0,0,4,0,12,0,0,0,211,1,0,2,9,15,4
E00057391,E01011384,Leeds 017B,,E02002346,Leeds 017,,E08000035,Leeds,,148274,8,228,6,0,1,25,11,0,0,0,0,4,0,12,0,0,0,211,1,0,2,9,15,4
E00057392,E01011383,Leeds 019A,,E02002348,Leeds 019,,E08000035,Leeds,,148275,10,243,24,3,16,44,2,0,0,0,1,23,0,12,12,0,2,190,1,0,0,14,31,23
E00057392,E01011383,Leeds 019A,,E02002348,Leeds 019,,E08000035,Leeds,,148275,8,243,24,3,16,44,2,0,0,0,1,23,0,12,12,0,2,190,1,0,0,14,31,23
E00057393,E01011385,Leeds 016C,,E02002345,Leeds 016,,E08000035,Leeds,,148276,8,263,12,5,16,50,3,0,0,0,6,7,0,4,3,2,2,221,0,0,0,20,52,5
E00057393,E01011385,Leeds 016C,,E02002345,Leeds 016,,E08000035,Leeds,,148276,10,263,12,5,16,50,3,0,0,0,6,7,0,4,3,2,2,221,0,0,0,20,52,5
E00057394,E01011388,Leeds 019B,,E02002348,Leeds 019,,E08000035,Leeds,,148277,7,244,11,2,5,31,0,0,0,5,4,0,5,23,6,1,1,209,0,0,0,14,6,14
E00057394,E01011388,Leeds 019B,,E02002348,Leeds 019,,E08000035,Leeds,,148277,14,244,11,2,5,31,0,0,0,5,4,0,5,23,6,1,1,209,0,0,0,14,6,14
E00057395,E01011388,Leeds 019B,,E02002348,Leeds 019,,E08000035,Leeds,,148278,8,219,16,2,0,11,4,0,0,1,1,4,1,1,1,2,0,211,2,0,0,19,4,2
E00057395,E01011388,Leeds 019B,,E02002348,Leeds 019,,E08000035,Leeds,,148278,2,219,16,2,0,11,4,0,0,1,1,4,1,1,1,2,0,211,2,0,0,19,4,2
E00057396,E01032501,Leeds 017E,,E02002346,Leeds 017,,E08000035,Leeds,,148279,6,283,14,2,0,8,0,0,0,0,3,0,0,5,0,0,0,270,7,0,0,10,0,2
E00057396,E01032501,Leeds 017E,,E02002346,Leeds 017,,E08000035,Leeds,,148279,5,283,14,2,0,8,0,0,0,0,3,0,0,5,0,0,0,270,7,0,0,10,0,2
E00057397,E01032501,Leeds 017E,,E02002346,Leeds 017,,E08000035,Leeds,,148280,9,280,6,2,4,16,0,0,0,0,0,9,0,6,0,1,0,276,0,0,0,7,0,0
E00057397,E01032501,Leeds 017E,,E02002346,Leeds 017,,E08000035,Leeds,,148280,8,280,6,2,4,16,0,0,0,0,0,9,0,6,0,1,0,276,0,0,0,7,0,0
E00057398,E01032501,Leeds 017E,,E02002346,Leeds 017,,E08000035,Leeds,,148281,9,242,9,0,0,11,1,0,0,0,0,7,0,3,0,0,0,233,3,0,0,4,3,4
E00057398,E01032501,Leeds 017E,,E02002346,Leeds 017,,E08000035,Leeds,,148281,6,242,9,0,0,11,1,0,0,0,0,7,0,3,0,0,0,233,3,0,0,4,3,4
E00057399,E01011380,Leeds 016A,,E02002345,Leeds 016,,E08000035,Leeds,,148282,9,326,8,0,14,22,5,0,0,0,5,5,0,7,12,1,1,279,4,0,0,11,5,0
E00057399,E01011380,Leeds 016A,,E02002345,Leeds 016,,E08000035,Leeds,,148282,10,326,8,0,14,22,5,0,0,0,5,5,0,7,12,1,1,279,4,0,0,11,5,0
E00057400,E01011386,Leeds 016D,,E02002345,Leeds 016,,E08000035,Leeds,,148283,16,413,9,2,9,44,0,0,0,5,5,7,5,8,6,0,0,332,0,0,0,16,13,7
E00057400,E01011386,Leeds 016D,,E02002345,Leeds 016,,E08000035,Leeds,,148283,15,413,9,2,9,44,0,0,0,5,5,7,5,8,6,0,0,332,0,0,0,16,13,7
E00057401,E01011385,Leeds 016C,,E02002345,Leeds 016,,E08000035,Leeds,,148284,5,281,12,0,4,35,3,2,0,0,4,26,0,12,0,1,0,244,3,0,0,9,11,1
E00057401,E01011385,Leeds 016C,,E02002345,Leeds 016,,E08000035,Leeds,,148284,8,281,12,0,4,35,3,2,0,0,4,26,0,12,0,1,0,244,3,0,0,9,11,1
E00057402,E01032502,Leeds 017F,,E02002346,Leeds 017,,E08000035,Leeds,,148285,10,191,4,1,6,15,4,0,0,2,0,14,2,0,3,2,3,162,0,0,0,5,10,13
E00057402,E01032502,Leeds 017F,,E02002346,Leeds 017,,E08000035,Leeds,,148285,6,191,4,1,6,15,4,0,0,2,0,14,2,0,3,2,3,162,0,0,0,5,10,13
E00057403,E01011388,Leeds 019B,,E02002348,Leeds 019,,E08000035,Leeds,,148286,23,429,26,6,16,35,1,0,0,0,8,10,0,15,8,1,3,358,0,0,0,33,27,8
E00057403,E01011388,Leeds 019B,,E02002348,Leeds 019,,E08000035,Leeds,,148286,17,429,26,6,16,35,1,0,0,0,8,10,0,15,8,1,3,358,0,0,0,33,27,8
E00057404,E01011383,Leeds 019A,,E02002348,Leeds 019,,E08000035,Leeds,,148287,3,172,2,0,2,4,2,0,0,1,1,1,1,0,0,0,0,163,1,0,0,1,0,3
E00057404,E01011383,Leeds 019A,,E02002348,Leeds 019,,E08000035,Leeds,,148287,3,172,2,0,2,4,2,0,0,1,1,1,1,0,0,0,0,163,1,0,0,1,0,3
E00057405,E01032502,Leeds 017F,,E02002346,Leeds 017,,E08000035,Leeds,,148288,11,259,16,3,0,15,8,0,0,0,3,0,0,6,0,0,0,247,3,0,4,16,2,10
E00057405,E01032502,Leeds 017F,,E02002346,Leeds 017,,E08000035,Leeds,,148288,4,259,16,3,0,15,8,0,0,0,3,0,0,6,0,0,0,247,3,0,4,16,2,10
E00057406,E01011385,Leeds 016C,,E02002345,Leeds 016,,E08000035,Leeds,,148289,12,319,20,2,8,42,2,0,0,2,4,19,2,2,6,0,3,252,4,0,0,17,8,15
E00057406,E01011385,Leeds 016C,,E02002345,Leeds 016,,E08000035,Leeds,,148289,6,319,20,2,8,42,2,0,0,2,4,19,2,2,6,0,3,252,4,0,0,17,8,15
E00057407,E01032502,Leeds 017F,,E02002346,Leeds 017,,E08000035,Leeds,,148290,10,235,3,0,8,12,0,0,0,0,2,1,0,7,0,0,0,206,1,0,0,6,11,9
E00057407,E01032502,Leeds 017F,,E02002346,Leeds 017,,E08000035,Leeds,,148290,14,235,3,0,8,12,0,0,0,0,2,1,0,7,0,0,0,206,1,0,0,6,11,9
E00057408,E01011398,Leeds 077B,,E02002406,Leeds 077,,E08000035,Leeds,,148291,5,286,12,0,0,1,1,0,1,0,1,0,0,0,0,0,0,278,5,0,0,6,0,0
E00057408,E01011398,Leeds 077B,,E02002406,Leeds 077,,E08000035,Leeds,,148291,4,286,12,0,0,1,1,0,1,0,1,0,0,0,0,0,0,278,5,0,0,6,0,0
E00057409,E01011400,Leeds 074C,,E02002403,Leeds 074,,E08000035,Leeds,,148292,5,322,1,0,4,4,0,0,0,0,0,4,0,0,3,0,0,312,4,0,0,0,0,0
E00057409,E01011400,Leeds 074C,,E02002403,Leeds 074,,E08000035,Leeds,,148292,6,322,1,0,4,4,0,0,0,0,0,4,0,0,3,0,0,312,4,0,0,0,0,0
E00057410,E01011398,Leeds 077B,,E02002406,Leeds 077,,E08000035,Leeds,,148293,4,272,3,0,0,5,2,0,0,0,1,0,0,3,0,1,0,275,0,0,0,2,0,0
E00057410,E01011398,Leeds 077B,,E02002406,Leeds 077,,E08000035,Leeds,,148293,5,272,3,0,0,5,2,0,0,0,1,0,0,3,0,1,0,275,0,0,0,2,0,0
E00057411,E01011403,Leeds 074D,,E02002403,Leeds 074,,E08000035,Leeds,,148294,11,459,14,3,6,10,0,0,0,0,3,0,0,2,9,0,3,447,4,0,0,12,0,2
E00057411,E01011403,Leeds 074D,,E02002403,Leeds 074,,E08000035,Leeds,,148294,5,459,14,3,6,10,0,0,0,0,3,0,0,2,9,0,3,447,4,0,0,12,0,2
E00057412,E01011399,Leeds 074B,,E02002403,Leeds 074,,E08000035,Leeds,,148295,8,306,7,0,5,0,3,0,0,0,0,0,0,0,1,1,0,302,4,0,0,8,0,0
E00057412,E01011399,Leeds 074B,,E02002403,Leeds 074,,E08000035,Leeds,,148295,4,306,7,0,5,0,3,0,0,0,0,0,0,0,1,1,0,302,4,0,0,8,0,0
E00057413,E01011396,Leeds 074A,,E02002403,Leeds 074,,E08000035,Leeds,,148296,13,294,11,1,4,4,1,0,0,0,4,0,0,1,2,1,0,288,0,0,0,11,0,0
E00057413,E01011396,Leeds 074A,,E02002403,Leeds 074,,E08000035,Leeds,,148296,10,294,11,1,4,4,1,0,0,0,4,0,0,1,2,1,0,288,0,0,0,11,0,0
E00057414,E01011398,Leeds 077B,,E02002406,Leeds 077,,E08000035,Leeds,,148297,4,282,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,276,0,0,0,4,0,0
E00057414,E01011398,Leeds 077B,,E02002406,Leeds 077,,E08000035,Leeds,,148297,5,282,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,276,0,0,0,4,0,0
E00057415,E01011402,Leeds 087D,,E02002416,Leeds 087,,E08000035,Leeds,,148298,1,194,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,197,4,0,0,1,0,0
E00057415,E01011402,Leeds 087D,,E02002416,Leeds 087,,E08000035,Leeds,,148298,1,194,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,197,4,0,0,1,0,0
E00057416,E01011401,Leeds 077C,,E02002406,Leeds 077,,E08000035,Leeds,,148299,7,320,6,0,1,2,1,0,0,0,2,0,0,1,2,2,0,317,2,0,0,0,0,0
E00057416,E01011401,Leeds 077C,,E02002406,Leeds 077,,E08000035,Leeds,,148299,7,320,6,0,1,2,1,0,0,0,2,0,0,1,2,2,0,317,2,0,0,0,0,0
E00057417,E01011404,Leeds 077D,,E02002406,Leeds 077,,E08000035,Leeds,,148300,6,318,13,1,0,0,1,1,0,0,0,0,0,0,0,0,1,319,1,0,0,11,0,1
E00057417,E01011404,Leeds 077D,,E02002406,Leeds 077,,E08000035,Leeds,,148300,7,318,13,1,0,0,1,1,0,0,0,0,0,0,0,0,1,319,1,0,0,11,0,1
E00057418,E01011402,Leeds 087D,,E02002416,Leeds 087,,E08000035,Leeds,,148301,9,305,5,0,1,0,0,2,0,0,0,0,0,0,1,1,1,300,2,0,1,1,0,0
E00057418,E01011402,Leeds 087D,,E02002416,Leeds 087,,E08000035,Leeds,,148301,2,305,5,0,1,0,0,2,0,0,0,0,0,0,1,1,1,300,2,0,1,1,0,0
E00057419,E01011401,Leeds 077C,,E02002406,Leeds 077,,E08000035,Leeds,,148302,33,505,8,0,3,8,1,1,0,0,5,0,0,0,1,0,0,492,0,0,0,10,0,0
E00057419,E01011401,Leeds 077C,,E02002406,Leeds 077,,E08000035,Leeds,,148302,22,505,8,0,3,8,1,1,0,0,5,0,0,0,1,0,0,492,0,0,0,10,0,0
E00057093,E01011323,Leeds 051A,,E02002380,Leeds 051,,E08000035,Leeds,,148303,6,258,3,0,2,4,0,0,0,0,0,10,0,0,0,1,0,242,1,0,0,0,0,7
E00057093,E01011323,Leeds 051A,,E02002380,Leeds 051,,E08000035,Leeds,,148303,2,258,3,0,2,4,0,0,0,0,0,10,0,0,0,1,0,242,1,0,0,0,0,7
E00057094,E01011323,Leeds 051A,,E02002380,Leeds 051,,E08000035,Leeds,,148304,5,246,10,0,4,6,0,0,0,0,1,0,0,0,0,0,0,238,2,0,0,9,1,1
E00057094,E01011323,Leeds 051A,,E02002380,Leeds 051,,E08000035,Leeds,,148304,5,246,10,0,4,6,0,0,0,0,1,0,0,0,0,0,0,238,2,0,0,9,1,1
E00057095,E01011323,Leeds 051A,,E02002380,Leeds 051,,E08000035,Leeds,,148305,8,222,3,0,8,4,0,1,0,0,4,0,0,5,5,0,0,208,3,0,0,0,0,0
E00057095,E01011323,Leeds 051A,,E02002380,Leeds 051,,E08000035,Leeds,,148305,7,222,3,0,8,4,0,1,0,0,4,0,0,5,5,0,0,208,3,0,0,0,0,0
E00057096,E01011327,Leeds 052A,,E02002381,Leeds 052,,E08000035,Leeds,,148306,10,313,3,0,5,4,1,0,0,0,1,3,0,0,9,0,1,301,1,0,0,3,0,1
E00057096,E01011327,Leeds 052A,,E02002381,Leeds 052,,E08000035,Leeds,,148306,19,313,3,0,5,4,1,0,0,0,1,3,0,0,9,0,1,301,1,0,0,3,0,1
E00057097,E01011333,Leeds 051D,,E02002380,Leeds 051,,E08000035,Leeds,,148307,3,287,4,2,6,4,0,0,1,0,5,4,0,0,1,4,1,264,0,0,0,6,1,4
E00057097,E01011333,Leeds 051D,,E02002380,Leeds 051,,E08000035,Leeds,,148307,12,287,4,2,6,4,0,0,1,0,5,4,0,0,1,4,1,264,0,0,0,6,1,4
E00057098,E01011323,Leeds 051A,,E02002380,Leeds 051,,E08000035,Leeds,,148308,10,219,9,0,3,0,0,1,0,0,0,1,0,0,3,0,0,217,0,0,0,7,0,0
E00057098,E01011323,Leeds 051A,,E02002380,Leeds 051,,E08000035,Leeds,,148308,6,219,9,0,3,0,0,1,0,0,0,1,0,0,3,0,0,217,0,0,0,7,0,0
E00057099,E01011332,Leeds 046D,,E02002375,Leeds 046,,E08000035,Leeds,,148309,7,230,1,3,3,10,1,1,0,0,0,0,0,0,1,2,0,225,1,0,0,3,1,12
E00057099,E01011332,Leeds 046D,,E02002375,Leeds 046,,E08000035,Leeds,,148309,6,230,1,3,3,10,1,1,0,0,0,0,0,0,1,2,0,225,1,0,0,3,1,12
E00057100,E01011329,Leeds 051B,,E02002380,Leeds 051,,E08000035,Leeds,,148310,3,191,11,1,0,0,4,2,0,0,0,0,0,0,0,0,0,192,3,0,4,10,0,3
E00057100,E01011329,Leeds 051B,,E02002380,Leeds 051,,E08000035,Leeds,,148310,4,191,11,1,0,0,4,2,0,0,0,0,0,0,0,0,0,192,3,0,4,10,0,3
E00057101,E01011329,Leeds 051B,,E02002380,Leeds 051,,E08000035,Leeds,,148311,8,257,13,0,1,1,1,1,0,0,0,0,0,0,1,0,0,259,1,0,0,11,0,0
E00057101,E01011329,Leeds 051B,,E02002380,Leeds 051,,E08000035,Leeds,,148311,3,257,13,0,1,1,1,1,0,0,0,0,0,0,1,0,0,259,1,0,0,11,0,0
E00057102,E01011331,Leeds 058A,,E02002387,Leeds 058,,E08000035,Leeds,,148312,7,233,7,0,3,5,0,1,0,0,0,0,0,4,6,0,0,220,1,1,2,8,0,0
E00057102,E01011331,Leeds 058A,,E02002387,Leeds 058,,E08000035,Leeds,,148312,9,233,7,0,3,5,0,1,0,0,0,0,0,4,6,0,0,220,1,1,2,8,0,0
E00057103,E01011330,Leeds 051C,,E02002380,Leeds 051,,E08000035,Leeds,,148313,5,215,9,0,3,1,0,0,0,0,1,1,0,0,5,0,0,212,1,0,0,3,0,0
E00057103,E01011330,Leeds 051C,,E02002380,Leeds 051,,E08000035,Leeds,,148313,1,215,9,0,3,1,0,0,0,0,1,1,0,0,5,0,0,212,1,0,0,3,0,0
E00057104,E01011328,Leeds 052B,,E02002381,Leeds 052,,E08000035,Leeds,,148314,12,291,19,0,7,0,2,0,0,0,3,0,0,0,6,1,0,271,5,0,0,15,0,0
E00057104,E01011328,Leeds 052B,,E02002381,Leeds 052,,E08000035,Leeds,,148314,8,291,19,0,7,0,2,0,0,0,3,0,0,0,6,1,0,271,5,0,0,15,0,0
E00057105,E01011331,Leeds 058A,,E02002387,Leeds 058,,E08000035,Leeds,,148315,5,229,11,0,9,8,0,4,0,0,2,3,0,2,10,1,0,215,4,0,0,12,0,0
E00057105,E01011331,Leeds 058A,,E02002387,Leeds 058,,E08000035,Leeds,,148315,7,229,11,0,9,8,0,4,0,0,2,3,0,2,10,1,0,215,4,0,0,12,0,0
E00057106,E01011332,Leeds 046D,,E02002375,Leeds 046,,E08000035,Leeds,,148316,7,199,8,0,3,0,4,0,0,0,1,0,0,0,8,8,0,173,1,0,0,7,0,0
E00057106,E01011332,Leeds 046D,,E02002375,Leeds 046,,E08000035,Leeds,,148316,6,199,8,0,3,0,4,0,0,0,1,0,0,0,8,8,0,173,1,0,0,7,0,0
E00057107,E01011328,Leeds 052B,,E02002381,Leeds 052,,E08000035,Leeds,,148317,11,257,17,3,3,0,1,1,0,0,0,0,0,0,6,1,0,246,2,0,0,21,0,0
E00057107,E01011328,Leeds 052B,,E02002381,Leeds 052,,E08000035,Leeds,,148317,9,257,17,3,3,0,1,1,0,0,0,0,0,0,6,1,0,246,2,0,0,21,0,0
E00057108,E01011333,Leeds 051D,,E02002380,Leeds 051,,E08000035,Leeds,,148318,6,231,2,0,0,7,1,0,0,0,0,13,0,4,0,0,1,219,0,0,0,1,0,0
E00057108,E01011333,Leeds 051D,,E02002380,Leeds 051,,E08000035,Leeds,,148318,4,231,2,0,0,7,1,0,0,0,0,13,0,4,0,0,1,219,0,0,0,1,0,0
E00057109,E01011337,Leeds 058D,,E02002387,Leeds 058,,E08000035,Leeds,,148319,18,345,22,2,12,11,5,1,0,0,4,3,0,0,15,4,1,316,0,0,5,17,8,2
E00057109,E01011337,Leeds 058D,,E02002387,Leeds 058,,E08000035,Leeds,,148319,11,345,22,2,12,11,5,1,0,0,4,3,0,0,15,4,1,316,0,0,5,17,8,2
E00057110,E01011331,Leeds 058A,,E02002387,Leeds 058,,E08000035,Leeds,,148320,15,331,11,4,3,8,3,0,0,0,0,9,0,0,5,1,0,320,2,0,4,8,2,7
E00057110,E01011331,Leeds 058A,,E02002387,Leeds 058,,E08000035,Leeds,,148320,5,331,11,4,3,8,3,0,0,0,0,9,0,0,5,1,0,320,2,0,4,8,2,7
E00057111,E01011333,Leeds 051D,,E02002380,Leeds 051,,E08000035,Leeds,,148321,9,318,5,2,5,2,1,1,0,0,0,4,0,0,4,0,1,304,1,0,0,4,0,0
E00057111,E01011333,Leeds 051D,,E02002380,Leeds 051,,E08000035,Leeds,,148321,5,318,5,2,5,2,1,1,0,0,0,4,0,0,4,0,1,304,1,0,0,4,0,0
E00057112,E01011336,Leeds 058C,,E02002387,Leeds 058,,E08000035,Leeds,,148322,8,256,10,0,4,7,0,1,0,0,1,3,0,0,1,1,3,246,0,0,0,9,2,4
E00057112,E01011336,Leeds 058C,,E02002387,Leeds 058,,E08000035,Leeds,,148322,7,256,10,0,4,7,0,1,0,0,1,3,0,0,1,1,3,246,0,0,0,9,2,4
E00057113,E01011329,Leeds 051B,,E02002380,Leeds 051,,E08000035,Leeds,,148323,4,226,12,0,12,1,1,0,0,0,0,1,0,1,10,0,0,211,0,0,0,11,0,3
E00057113,E01011329,Leeds 051B,,E02002380,Leeds 051,,E08000035,Leeds,,148323,1,226,12,0,12,1,1,0,0,0,0,1,0,1,10,0,0,211,0,0,0,11,0,3
E00057114,E01011334,Leeds 058B,,E02002387,Leeds 058,,E08000035,Leeds,,148324,3,254,14,0,3,0,2,0,0,0,0,0,0,0,3,0,0,248,4,0,0,10,0,3
E00057114,E01011334,Leeds 058B,,E02002387,Leeds 058,,E08000035,Leeds,,148324,6,254,14,0,3,0,2,0,0,0,0,0,0,0,3,0,0,248,4,0,0,10,0,3
E00057115,E01011333,Leeds 051D,,E02002380,Leeds 051,,E08000035,Leeds,,148325,13,224,17,0,4,6,0,0,0,0,0,5,0,0,4,4,1,212,0,0,0,18,5,0
E00057115,E01011333,Leeds 051D,,E02002380,Leeds 051,,E08000035,Leeds,,148325,6,224,17,0,4,6,0,0,0,0,0,5,0,0,4,4,1,212,0,0,0,18,5,0
E00057116,E01011328,Leeds 052B,,E02002381,Leeds 052,,E08000035,Leeds,,148326,11,334,9,1,0,2,0,0,1,0,0,0,0,1,0,2,0,328,2,0,0,6,0,0
E00057116,E01011328,Leeds 052B,,E02002381,Leeds 052,,E08000035,Leeds,,148326,12,334,9,1,0,2,0,0,1,0,0,0,0,1,0,2,0,328,2,0,0,6,0,0
E00057117,E01011333,Leeds 051D,,E02002380,Leeds 051,,E08000035,Leeds,,148327,8,223,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,220,3,0,0,4,0,0
E00057117,E01011333,Leeds 051D,,E02002380,Leeds 051,,E08000035,Leeds,,148327,4,223,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,220,3,0,0,4,0,0
E00057118,E01011331,Leeds 058A,,E02002387,Leeds 058,,E08000035,Leeds,,148328,4,254,8,1,0,0,2,0,0,0,0,0,0,1,0,0,0,248,1,0,0,12,0,0
